肯定, ken3ding4, definietly 
结束, jie2shu4, end
按照, an4zhao4, according to 
首都, shou3du1, capital
提前, ti2qian2, in advances 
堵车, du3che1, traffic jam
体育馆, ti2yu4guan3, stadium
语言, yu3yan2, language
广播, guang3bu4
刮大风了，gua1da4feng1le, it is windy
雨，yu3, rain
交通工具， jiao1tong1gong1ju4, means of transportation
经理，jing4li3, manager
要求，yao1qiu2, requirements 
乘客，cheng2ke4, passengers
确实，que4shi2, indeed
顺便，shun4bian4, while passing by 
杂志，za2zhi4, newspaper
乘坐，cheng2zuo4, ride
正确，zheng4que4, correct
提醒，ti2xing3, remind

part 2

速度，su4du4, speed
甚至，shen4zhi4, even to the extent that
节约，jie2yue1, to save
距离，ju4li2, distance
公里，gong1li3, meter
因此，yin1ci3, therefore
气候，qi4hou4, climate
区别，qu1bie2, difference
温度，wen2du4, temperate
差不多，cha4buduo1, almost
暖和，nuan3huo, warm
叶子，ye4zi, leaf
不过，bu2guo4, but/however
可惜，ke3xi1, it's a pity 
抱歉，bao4qian4, apology 
本来，ben3lai2, originally
篇，pian1, time/once through
材料，cai2liao4, material
交，jiao1, to hand over
